FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
device_distribution,,dvenvstdat,,2005200476,2005200476,Date when continuous glucose monitor was given to participant,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,LA30233-3
faq_survey,,faqcmpdat,,2005200477,2005200477,Performed date of FAQ survey,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
current_medications,,cmcmpdat2,,2005200478,2005200478,Date when current medication was collected,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA30233-3
screening_survey,,scrcmpdat,,2005200479,2005200479,Performed date of screening survey,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
dietary_survey,diet1,2,diet1_2,46238128,,4 or more times,Meas Value,LOINC,Answer,S,LA23713-3,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxep2,,2005200480,2005200480,Do you speak another language at home?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA30188-9
dietary_survey,diet2,1,diet2_1,45882611,,4-Mar,Meas Value,LOINC,Answer,S,LA14353-9,skos:exactMatch,1,,
current_medications,,cmname,,2005200481,2005200481,Medication Name,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA22650-8
device_return,,dvenvenyn,,2005200483,2005200483,Environmental sensor returned?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,82611-5
driving_record,,odristate,,2005200485,2005200485,Specify other,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA6310-2
dietary_survey,diet4,1,diet4_1,45884526,,2-Jan,Meas Value,LOINC,Answer,S,LA14352-1,skos:exactMatch,1,,
dietary_survey,diet4,2,diet4_2,45878438,,3 or more,Meas Value,LOINC,Answer,S,LA19812-9,skos:exactMatch,1,,
dietary_survey,diet5,0,diet5_0,45882029,,3 or more times,Meas Value,LOINC,Answer,S,LA14665-6,skos:exactMatch,1,,
dietary_survey,diet5,1,diet5_1,46237352,,1-2 times,Meas Value,LOINC,Answer,S,LA23695-2,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd4,,2005200493,2005200493,"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? How often in the past year?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd5,,2005200494,2005200494,"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? How often in your entire life?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
dietary_survey,diet6,1,diet6_1,36308308,,2-3 times,Meas Value,LOINC,Answer,S,LA28443-2,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd6,,2005200495,2005200495,"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
dietary_survey,diet8,0,diet8_0,45877927,,Very little,Meas Value,LOINC,Answer,S,LA13947-9,skos:exactMatch,1,,
dietary_survey,diet8,1,diet8_1,45876729,,Some,Meas Value,LOINC,Answer,S,LA14973-4,skos:exactMatch,1,,
dietary_survey,diet8,2,diet8_2,45883539,,A lot,Meas Value,LOINC,Answer,S,LA14468-5,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd7,,2005200496,2005200496,"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? How often in the past year?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
ophthalmic_survey,via1,1,via1_1,45878948,,No difficulty,Meas Value,LOINC,Answer,S,LA15227-4,skos:exactMatch,1,,
ophthalmic_survey,via1,2,via1_2,45883842,,A little difficulty,Meas Value,LOINC,Answer,S,LA15725-7,skos:exactMatch,1,,
ophthalmic_survey,via1,3,via1_3,45879201,,Moderate difficulty,Meas Value,LOINC,Answer,S,LA15726-5,skos:exactMatch,1,,
ophthalmic_survey,via1,4,via1_4,45880767,,Extreme difficulty,Meas Value,LOINC,Answer,S,LA15727-3,skos:exactMatch,1,,
ophthalmic_survey,via1,5,via1_5,45879202,,Stopped doing this because of your eyesight,Meas Value,LOINC,Answer,S,LA14735-7,skos:exactMatch,1,,
ophthalmic_survey,via4,1,via4_1,45882114,,Within 30 days,Meas Value,LOINC,Answer,S,LA160-4,skos:closeMatch,1,,
ophthalmic_survey,via4,2,via4_2,45883457,,More than 30 days ago but within the past 12 months,Meas Value,LOINC,Answer,S,LA15789-3,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd8,,2005200497,2005200497,"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? How often in your entire life?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
ophthalmic_survey,via4,4,via4_4,1990160,,More than 2 years ago (more than 105 weeks ago),Meas Value,LOINC,Answer,S,LA32867-6,skos:closeMatch,1,,
px_racial_ethnic_discrimination_survey,,pdrx9,,2005200498,2005200498,"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd10,,2005200499,2005200499,"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? How often in the past year?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd11,,2005200500,2005200500,"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? How often in your entire life?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd12,,2005200501,2005200501,"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd13,,2005200502,2005200502,How often have you been treated unfairly by strangers because of your race/ethnic group? How often in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd14,,2005200503,2005200503,How often have you been treated unfairly by strangers because of your race/ethnic group? How often in your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd15,,2005200504,2005200504,"How often have you been treated unfairly by strangers because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxep2,1,pxep2_1,37079013,,Language other than English,Meas Value,LOINC,Answer,S,LA30188-9,skos:closeMatch,1,,
px_sdoh_combined_survey,pxep3,1,pxep3_1,45877707,,Very well,Meas Value,LOINC,Answer,S,LA15367-8,skos:exactMatch,1,,
px_sdoh_combined_survey,pxep3,2,pxep3_2,45877705,,Well,Meas Value,LOINC,Answer,S,LA18365-9,skos:exactMatch,1,,
px_sdoh_combined_survey,pxep3,3,pxep3_3,45877706,,Not well,Meas Value,LOINC,Answer,S,LA18366-7,skos:exactMatch,1,,
px_sdoh_combined_survey,pxep3,0,pxep3_0,45883172,,Not at all,Meas Value,LOINC,Answer,S,LA6568-5,skos:exactMatch,1,,
px_sdoh_combined_survey,pxep3,555,pxep3_555,45876636,,Don't know,Meas Value,LOINC,Answer,S,LA12688-0,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,0,pxed1_0,45883712,,Never attended/kindergarten only,Meas Value,LOINC,Answer,S,LA15606-9,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,1,pxed1_1,45876757,,1st grade,Meas Value,LOINC,Answer,S,LA15607-7,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,2,pxed1_2,45876392,,2nd grade,Meas Value,LOINC,Answer,S,LA15608-5,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,3,pxed1_3,45883376,,3rd grade,Meas Value,LOINC,Answer,S,LA15609-3,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,4,pxed1_4,45881672,,4th grade,Meas Value,LOINC,Answer,S,LA15610-1,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,5,pxed1_5,45876758,,5th grade,Meas Value,LOINC,Answer,S,LA15611-9,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,6,pxed1_6,45883377,,6th grade,Meas Value,LOINC,Answer,S,LA15612-7,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,7,pxed1_7,45883713,,7th grade,Meas Value,LOINC,Answer,S,LA15613-5,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,8,pxed1_8,45876759,,8th grade,Meas Value,LOINC,Answer,S,LA15614-3,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,9,pxed1_9,45884460,,9th grade,Meas Value,LOINC,Answer,S,LA15615-0,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,10,pxed1_10,45876393,,10th grade,Meas Value,LOINC,Answer,S,LA15616-8,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,11,pxed1_11,45883714,,11th grade,Meas Value,LOINC,Answer,S,LA15617-6,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,12,pxed1_12,45884461,,"12th grade, no diploma",Meas Value,LOINC,Answer,S,LA15618-4,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,13,pxed1_13,45884464,,High school graduate,Meas Value,LOINC,Answer,S,LA15564-0,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,14,pxed1_14,45881673,,GED or equivalent,Meas Value,LOINC,Answer,S,LA15619-2,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,15,pxed1_15,45882538,,"Some college, no degree",Meas Value,LOINC,Answer,S,LA15620-0,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,16,pxed1_16,45881674,,"Associate degree: occupational, technical, or vocational program",Meas Value,LOINC,Answer,S,LA15621-8,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,17,pxed1_17,45884462,,Associate degree: academic program,Meas Value,LOINC,Answer,S,LA15622-6,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,18,pxed1_18,45884155,,"Bachelor's degree (e.g., BA, AB, BS)",Meas Value,LOINC,Answer,S,LA12460-4,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,19,pxed1_19,45878298,,"Master's degree (e.g., MA, MS, MEng, MEd, MSW, MBA)",Meas Value,LOINC,Answer,S,LA12461-2,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,20,pxed1_20,45883176,,"Professional school degree (example: MD, DDS, DVM, JD)",Meas Value,LOINC,Answer,S,LA15625-9,skos:exactMatch,1,,
px_sdoh_combined_survey,pxed1,21,pxed1_21,45884463,,"Doctoral degree (example: PhD, EdD)",Meas Value,LOINC,Answer,S,LA15626-7,skos:exactMatch,1,,
px_sdoh_combined_survey,pxji1,1,pxji1_1,45880190,,Very likely,Meas Value,LOINC,Answer,S,LA15586-3,skos:exactMatch,1,,
px_sdoh_combined_survey,pxji1,2,pxji1_2,1989775,,Somewhat likely,Meas Value,LOINC,Answer,S,LA33145-6,skos:closeMatch,1,,
px_sdoh_combined_survey,pxji1,3,pxji1_3,1990595,,Somewhat unlikely,Meas Value,LOINC,Answer,S,LA33144-9,skos:closeMatch,1,,
px_sdoh_combined_survey,pxji1,4,pxji1_4,45877240,,Very unlikely,Meas Value,LOINC,Answer,S,LA15589-7,skos:closeMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd16,,2005200505,2005200505,"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? How often in the past year?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxji1,0,pxji1_0,45882470,,Not applicable,Meas Value,LOINC,Answer,S,LA4720-4,skos:exactMatch,1,,
px_sdoh_combined_survey,pxji2,1,pxji2_1,1989852,,Very easy,Meas Value,LOINC,Answer,S,LA33160-5,skos:exactMatch,1,,
px_sdoh_combined_survey,pxji2,2,pxji2_2,1989725,,Somewhat easy,Meas Value,LOINC,Answer,S,LA33161-3,skos:exactMatch,1,,
px_sdoh_combined_survey,pxji2,3,pxji2_3,45884578,,Very difficult,Meas Value,LOINC,Answer,S,LA6575-0,skos:closeMatch,1,,
px_sdoh_combined_survey,pxhi1,1,pxhi1_1,1620541,,I have a steady place to live,Meas Value,LOINC,Answer,S,LA31993-1,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi1,2,pxhi1_2,1620991,,"I have a place to live today, but I am worried about losing it in the future",Meas Value,LOINC,Answer,S,LA31994-9,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi1,0,pxhi1_0,1621285,,"I do not have a steady place to live (I am temporarily staying with others, in a hotel, in a shelter, living outside on the street, on a beach, in a car, abandoned building, bus or train station, or in a park)",Meas Value,LOINC,Answer,S,LA31995-6,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi2,1,pxhi2_1,1621241,,"Pests such as bugs, ants, or mice",Meas Value,LOINC,Answer,S,LA31996-4,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi2,2,pxhi2_2,36307605,,Mold,Meas Value,LOINC,Answer,S,LA28580-1,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi2,3,pxhi2_3,1621120,,Lead paint or pipes,Meas Value,LOINC,Answer,S,LA31997-2,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi2,4,pxhi2_4,1620632,,Lack of heat,Meas Value,LOINC,Answer,S,LA31998-0,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi2,5,pxhi2_5,1620572,,Oven or stove not working,Meas Value,LOINC,Answer,S,LA31999-8,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi2,6,pxhi2_6,1620304,,Smoke detectors missing or not working,Meas Value,LOINC,Answer,S,LA32000-4,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi2,7,pxhi2_7,1620583,,Water leaks,Meas Value,LOINC,Answer,S,LA32001-2,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhi2,8,pxhi2_8,45878802,,None of the above,Meas Value,LOINC,Answer,S,LA9-3,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd17,,2005200506,2005200506,"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? How often in your entire life?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhic1,0,pxhic1_0,45881114,,Not Covered by Insurance,Meas Value,LOINC,Answer,S,LA10041-4,skos:exactMatch,1,,
px_sdoh_combined_survey,pxhic1,999,pxhic1_999,45884425,,Not sure,Meas Value,LOINC,Answer,S,LA12693-0,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd18,,2005200507,2005200507,"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd19,,2005200508,2005200508,How often have you been treated unfairly by neighbors because of your race/ethnic group? How often in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd20,,2005200509,2005200509,How often have you been treated unfairly by neighbors because of your race/ethnic group? How often in your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd21,,2005200510,2005200510,"How often have you been treated unfairly by neighbors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd22,,2005200511,2005200511,"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? How often in the past year?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd23,,2005200512,2005200512,"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? How often in your entire life?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd24,,2005200513,2005200513,"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd25,,2005200514,2005200514,How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? How often in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxahc1,1,pxahc1_1,45876704,,Within the past 12 months,Meas Value,LOINC,Answer,S,LA14700-1,skos:exactMatch,1,,
px_sdoh_combined_survey,pxahc1,2,pxahc1_2,45876577,,"More than 1 year, but not more than 2 years ago",Meas Value,LOINC,Answer,S,LA14438-8,skos:exactMatch,1,,
px_sdoh_combined_survey,pxahc1,3,pxahc1_3,45876578,,"More than 2 years, but not more than 3 years ago",Meas Value,LOINC,Answer,S,LA14439-6,skos:exactMatch,1,,
px_sdoh_combined_survey,pxahc1,4,pxahc1_4,45880702,,"More than 3 years, but not more than 5 years ago",Meas Value,LOINC,Answer,S,LA14440-4,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd26,,2005200515,2005200515,How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? How often in your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxahc1,6,pxahc1_6,45881663,,10 years or more,Meas Value,LOINC,Answer,S,LA13833-1,skos:closeMatch,0.75,,
px_racial_ethnic_discrimination_survey,,pxrd27,,2005200516,2005200516,"How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd28,,2005200517,2005200517,"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? How often in the past year?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd29,,2005200518,2005200518,"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? How often in your entire life?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd30,,2005200519,2005200519,"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd31,,2005200520,2005200520,How often have people misunderstood your intentions and motives because of your race/ethnic group? How often in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxahc5,3,pxahc5_3,45884373,,Emergency room,Meas Value,LOINC,Answer,S,LA7172-5,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd32,,2005200521,2005200521,How often have people misunderstood your intentions and motives because of your race/ethnic group? How often in your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxahc5,5,pxahc5_5,45878142,,Other,Meas Value,LOINC,Answer,S,LA46-8,skos:closeMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd33,,2005200522,2005200522,"How often have people misunderstood your intentions and motives because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxahc6,0,pxahc6_0,45878582,,None,Meas Value,LOINC,Answer,S,LA137-2,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd34,,2005200523,2005200523,How often did you want to tell someone off for being racist towards you but didn't say anything? How often in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd35,,2005200524,2005200524,How often did you want to tell someone off for being racist towards you but didn't say anything? How often in your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd36,,2005200525,2005200525,"How often did you want to tell someone off for being racist towards you but didn't say anything? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd37,,2005200526,2005200526,How often have you been really angry about something racist that was done to you? How often in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd38,,2005200527,2005200527,How often have you been really angry about something racist that was done to you? How often in your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd39,,2005200528,2005200528,"How often have you been really angry about something racist that was done to you? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd40,,2005200529,2005200529,"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? How often in the past year?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd41,,2005200530,2005200530,"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? How often in your entire life?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd42,,2005200531,2005200531,"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd43,,2005200532,2005200532,How often have you been called a racist name? How often in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd44,,2005200533,2005200533,How often have you been called a racist name? How often in your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd45,,2005200534,2005200534,"How often have you been called a racist name? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxdhc1,4,pxdhc1_4,45879199,,Most of the time,Meas Value,LOINC,Answer,S,LA14734-0,skos:exactMatch,1,,
px_food_insecurity_survey,pxfi1,1,pxfi1_1,36309834,,Often true,Meas Value,LOINC,Answer,S,LA28397-0,skos:exactMatch,1,,
px_food_insecurity_survey,pxfi1,2,pxfi1_2,45877955,,Sometimes true,Meas Value,LOINC,Answer,S,LA6729-3,skos:exactMatch,1,,
px_food_insecurity_survey,pxfi1,0,pxfi1_0,36309869,,Never true,Meas Value,LOINC,Answer,S,LA28398-8,skos:exactMatch,1,,
px_food_insecurity_survey,food_insecurity_change_diet_frequency,1,food_insecurity_change_diet_frequency_1,36662470,,Almost every month,Meas Value,LOINC,Answer,S,LA30970-0,skos:exactMatch,1,,
px_food_insecurity_survey,food_insecurity_change_diet_frequency,2,food_insecurity_change_diet_frequency_2,36662449,,Some months but not every month,Meas Value,LOINC,Answer,S,LA30971-8,skos:exactMatch,1,,
px_food_insecurity_survey,food_insecurity_change_diet_frequency,3,food_insecurity_change_diet_frequency_3,36662545,,Only 1 or 2 months,Meas Value,LOINC,Answer,S,LA30972-6,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne1,1,pxne1_1,45877171,,Detached single-family housing,Meas Value,LOINC,Answer,S,LA15229-0,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne1,2,pxne1_2,45876908,,"Townhouses, row houses, apartments, or condos of two-three stories",Meas Value,LOINC,Answer,S,LA15230-8,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne1,3,pxne1_3,45878935,,"Mix of single-family residences and townhouses, row houses, apartments, or condos",Meas Value,LOINC,Answer,S,LA15231-6,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne1,4,pxne1_4,45883274,,Apartments or condos of 4-12 stories,Meas Value,LOINC,Answer,S,LA15232-4,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne1,5,pxne1_5,45879538,,Apartments or condos of more than 12 stories,Meas Value,LOINC,Answer,S,LA15233-2,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne2,1,pxne2_1,45882953,,Strongly disagree,Meas Value,LOINC,Answer,S,LA15236-5,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne2,2,pxne2_2,45879539,,Somewhat disagree,Meas Value,LOINC,Answer,S,LA15234-0,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne2,3,pxne2_3,45884684,,Somewhat agree,Meas Value,LOINC,Answer,S,LA15235-7,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne2,4,pxne2_4,45879208,,Strongly agree,Meas Value,LOINC,Answer,S,LA15237-3,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd46,,2005200535,2005200535,How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? How often in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd47,,2005200536,2005200536,How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? How often in your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd48,,2005200537,2005200537,"How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd49,,2005200538,2005200538,"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? How often in the past year?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd50,,2005200539,2005200539,"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? How often in your entire life?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,pxrd1,2,pxrd1_2,45879593,,Occasionally,Meas Value,LOINC,Answer,S,LA6483-7,skos:closeMatch,1,,
px_racial_ethnic_discrimination_survey,pxrd1,6,pxrd1_6,45883838,,All the time,Meas Value,LOINC,Answer,S,LA14726-6,skos:closeMatch,1,,
